ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki,5k,prop_number,fuseki-5k-prop_number.prop_number,9,0,20.2,4.5343136195,50.1,0.0,50.1,0.0,6195204.4,9105.7115175,6193161.76667,9011.4351059
virtuoso,500k,sop,virtuoso-500k-sop.sop,1,0,15.2,2.56124969497,65.1,0.0,65.1,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,2,0,803.6,12.1507201433,65.1,0.0,65.0979220779,0.00623376623377,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,3,0,852.7,10.8263567279,65.01,0.03,65.0030120482,0.00903614457831,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,4,0,849.2,11.3030969208,65.0,0.0,65.0,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,5,0,21.2,15.2302330908,29.7,28.822352437,14.0133333333,10.3326150288,7310989.6,1765577.11415,6349727.50476,632718.653766
virtuoso,500k,sop,virtuoso-500k-sop.sop,6,0,18.0,1.94935886896,65.0,0.0,65.0,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,7,0,18.2,3.81575680567,65.0,0.0,65.0,0.0,9473368.0,0.0,9473368.0,0.0
virtuoso,500k,sop,virtuoso-500k-sop.sop,8,0,812.2,10.4575331699,65.0,0.0,65.0,0.0,9473628.0,0.0,9473602.38806,76.8358208952
virtuoso,500k,sop,virtuoso-500k-sop.sop,9,0,796.9,20.9066974915,65.0,0.0,65.0,0.0,9473628.0,0.0,9473628.0,0.0
fuseki,15k,uri,fuseki-15k-uri.uri,7,0,24.5,3.44238289561,35.13,0.232594066992,35.128,0.228595712996,4550128.4,14649.0288497,4547095.60667,14077.7483622
virtuoso,30k,sop,virtuoso-30k-sop.sop,1,0,19.3,3.74299345444,79.09,0.0538516480713,79.09,0.0538516480713,9030060.0,0.0,9030060.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,5,0,1027.0,106.894340355,254.3,0.458257569496,254.3,0.458257569496,15607948.0,0.0,15607948.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,6,0,1061.0,114.512881371,255.2,0.4,255.2,0.4,15607948.0,0.0,15607948.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,7,0,1873.3,237.355872057,256.2,0.4,256.2,0.4,15607948.0,0.0,15607948.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,30k,sop,virtuoso-30k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,list,blazegraph-500k-list.list,1,0,26.1,3.56230262611,203.0,0.0,203.0,0.0,9865152.0,0.0,9865146.0,18.0
blazegraph,500k,list,blazegraph-500k-list.list,2,0,3263.1,314.24431578,203.0,0.0,203.0,0.0,9897233.6,39094.7844378,9890430.69912,39471.1176803
blazegraph,500k,list,blazegraph-500k-list.list,3,0,3393.7,321.844698574,203.0,0.0,203.0,0.0,9960698.0,3322.51868317,9960132.95459,3443.29287419
blazegraph,500k,list,blazegraph-500k-list.list,4,0,3296.7,242.053320572,203.3,0.458257569496,203.236423841,0.396699797522,9974875.2,12319.215014,9973402.26322,11625.8608325
blazegraph,500k,list,blazegraph-500k-list.list,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,list,blazegraph-500k-list.list,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,list,blazegraph-500k-list.list,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,list,blazegraph-500k-list.list,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,list,blazegraph-500k-list.list,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,1,0,28.4,29.4557294936,72.27,0.400124980475,72.27,0.400124980475,6807384.0,12312.0,6807335.6,12393.2547396
virtuoso,1k,uri,virtuoso-1k-uri.uri,2,0,21.4,5.93632883186,70.94,0.366606055596,70.94,0.366606055596,6848424.0,12312.0,6848424.0,12312.0
virtuoso,1k,uri,virtuoso-1k-uri.uri,3,0,32.4,3.46987031458,69.64,0.366606055596,69.64,0.366606055596,6890229.6,12356.175486,6890185.6,12418.1986713
virtuoso,1k,uri,virtuoso-1k-uri.uri,4,0,76.7,2.41039415864,68.42,0.345832329316,68.42,0.345832329316,6932008.8,12427.0231737,6931986.21333,12455.5846188
virtuoso,1k,uri,virtuoso-1k-uri.uri,5,0,21.1,2.5079872408,67.21,0.33,67.21,0.33,6977232.0,11607.86492,6977232.0,11607.86492
virtuoso,1k,uri,virtuoso-1k-uri.uri,6,0,52.9,86.718452477,66.07,0.316385840391,66.0625,0.306848904186,7022929.6,11645.4096295,7022625.96774,12101.0572573
virtuoso,1k,uri,virtuoso-1k-uri.uri,7,0,20684.8,1618.44739179,23.59,3.72892745974,22.9432818405,3.74623073786,6099856.8,47114.0765309,6092843.56051,46816.9071783
virtuoso,1k,uri,virtuoso-1k-uri.uri,8,0,14.4,2.33238075794,63.85,0.287228132327,63.85,0.287228132327,7105036.0,11607.86492,7105036.0,11607.86492
virtuoso,1k,uri,virtuoso-1k-uri.uri,9,0,9302.0,93.4012847877,31.69,1.2485591696,31.4435629254,1.25363214233,6215984.8,24950.1599065,6214505.46102,24219.0413694
fuseki_mem,5k,sop,fuseki_mem-5k-sop.sop,1,0,62.1,3.83275357935,79.0,0.0,79.0,0.0,5044513.2,5904.73790782,5042842.06667,5985.35201935
fuseki_mem,5k,sop,fuseki_mem-5k-sop.sop,2,0,96399.4,2374.65623617,79.89,0.44821869662,79.7983499082,0.449899579456,4894988.4,58438.1790668,4861353.64484,32137.3829335
fuseki_mem,5k,sop,fuseki_mem-5k-sop.sop,3,0,97940.8,279.878473627,81.36,0.397994974843,81.2798903505,0.40001166108,4810526.4,36455.0549888,4793604.17383,29172.0657665
fuseki_mem,5k,sop,fuseki_mem-5k-sop.sop,4,0,94139.3,2946.44755765,82.62,0.324961536185,82.5711668377,0.336859993308,4950874.0,91609.5550519,4924694.02412,102132.37206
fuseki_mem,5k,sop,fuseki_mem-5k-sop.sop,5,0,37.0,6.82641926635,83.1,0.0,83.1,0.0,5118405.6,1947.2,5118016.16,1457.15105271
fuseki_mem,5k,sop,fuseki_mem-5k-sop.sop,6,0,33.8,2.74954541697,83.07,0.0458257569496,83.066,0.0447660585712,5126977.2,3627.06759794,5126148.72,3283.50785009
fuseki_mem,5k,sop,fuseki_mem-5k-sop.sop,7,0,44.5,2.90688837075,83.0,0.0,83.0,0.0,5137069.2,3523.30438083,5136325.2,3186.87974797
fuseki_mem,5k,sop,fuseki_mem-5k-sop.sop,8,0,31507.7,256.767618675,83.15,0.10246950766,83.1408502076,0.0984503148125,5079423.2,55300.4320793,5067520.93378,56553.4069973
fuseki_mem,5k,sop,fuseki_mem-5k-sop.sop,9,0,31377.6,272.097850047,83.49,0.113578166916,83.4639308622,0.0949935718,4865796.8,54912.0582401,4836605.39184,62061.7225375
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,prop_number,blazegraph-10k-prop_number.prop_number,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,1,0,14.6,2.37486841741,56.0,0.0,56.0,0.0,9479064.0,0.0,9479064.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,5,0,30.8,9.14111590562,62.2,0.0,62.2,2.13162820728e-15,9479072.0,0.0,9479072.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,6,0,35.1,5.10783711565,62.2,0.0,62.2,3.25611587112e-15,9479072.0,0.0,9479072.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,7,0,44.4,2.28910462845,62.2,0.0,62.2,3.25611587112e-15,9479072.0,0.0,9479072.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,sop,virtuoso-3k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,1,0,17.0,4.07430975749,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,2,0,22.5,4.58802789878,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,3,0,44.9,4.3920382512,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,5,0,270.4,5.48087584242,50.1,0.0,50.1,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,6,0,15.9,3.11287648325,50.03,0.0458257569496,50.03,0.0458257569496,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,8,0,14.7,3.66196668472,50.0,0.0,50.0,0.0,9484900.0,0.0,9484900.0,0.0
virtuoso,3k,prop_time,virtuoso-3k-prop_time.prop_time,9,0,16.7,2.45153013443,50.0,0.0,50.0,0.0,9484900.0,0.0,9484900.0,0.0
fuseki,500k,sop,fuseki-500k-sop.sop,1,0,22.2,3.5721142199,3.7,0.0,3.7,1.7763568394e-16,2278188.0,3241.05020017,2277423.9,2995.8120919
fuseki,500k,sop,fuseki-500k-sop.sop,2,0,925.1,17.2188849813,3.89,0.113578166916,3.86678559983,0.110766281309,2100646.4,101636.758676,2088155.45911,107305.490526
fuseki,500k,sop,fuseki-500k-sop.sop,3,0,927.7,9.34933152691,4.26,0.111355287257,4.24578703704,0.106037409363,1771770.8,82219.6651523,1757970.90808,80692.9205717
fuseki,500k,sop,fuseki-500k-sop.sop,4,0,923.5,8.74356906532,4.63,0.11,4.61286591479,0.109243356632,1592403.2,22058.2292526,1588852.00311,19292.9895326
fuseki,500k,sop,fuseki-500k-sop.sop,5,0,25.8,8.44748483278,4.8,0.0,4.8,0.0,1570118.8,3513.03449456,1569585.9,3221.52887586
fuseki,500k,sop,fuseki-500k-sop.sop,6,0,23.0,5.32916503779,4.8,0.0,4.8,0.0,1583301.6,3306.54971836,1582533.6,3652.96819586
fuseki,500k,sop,fuseki-500k-sop.sop,7,0,25.3,4.17252920901,4.8,0.0,4.8,0.0,1590612.4,1361.09655793,1590380.2,1476.48188611
fuseki,500k,sop,fuseki-500k-sop.sop,8,0,739.9,38.6224028253,4.98,0.0979795897113,4.96855612914,0.0947671116092,1581368.0,6261.64681214,1580385.80472,6337.91974864
fuseki,500k,sop,fuseki-500k-sop.sop,9,0,716.0,10.5924501415,5.28,0.0748331477355,5.25945162907,0.0806399039891,1589104.8,5187.09376819,1587282.04016,6034.42467209
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,1,0,38.1,4.20594816896,27.1,0.0,27.1,1.42108547152e-15,5800528.4,14322.3085793,5796874.34667,14342.401358
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,2,0,38.1,3.7,27.09,0.03,27.082,0.0362767142944,5850731.6,15462.9842864,5846727.70667,15207.9405113
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,3,0,48.0,3.40587727319,27.0,0.0,27.0,0.0,5901406.8,14501.1489807,5898179.11619,14338.9334427
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,4,0,43.1,2.4269322199,27.0,0.0,27.0,0.0,5953217.6,15281.2218569,5949311.57333,15221.9217551
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,5,0,20.9,3.26955654485,26.9,0.0,26.9,1.74046714305e-15,6004425.6,14863.641029,6001028.56,14554.2965354
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,6,0,18.9,2.5079872408,26.9,0.0,26.9,1.62805793556e-15,6053096.0,12031.5095645,6050154.88,12064.7348971
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,7,0,20.4,3.46987031458,26.81,0.03,26.81,0.03,6092493.6,12438.0971149,6089838.57333,11922.8638024
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,8,0,33.4,3.87814388593,26.8,0.0,26.8,0.0,6133728.8,12653.0217482,6130686.22667,12211.2878635
fuseki,2k,prop_number,fuseki-2k-prop_number.prop_number,9,0,18.5,2.41867732449,26.71,0.03,26.71,0.03,6177108.8,11110.1883044,6174649.93333,11269.8945384
fuseki_mem,2k,prop_time,fuseki_mem-2k-prop_time.prop_time,1,0,38.0,3.7947331922,42.34,0.0489897948557,42.335,0.055,6355574.4,7346.61613534,6353501.17333,7638.66463555
fuseki_mem,2k,prop_time,fuseki_mem-2k-prop_time.prop_time,2,0,86.8,5.15363949069,42.17,0.0458257569496,42.17,0.0458257569496,6386153.2,11460.9589895,6383251.46667,11183.8685945
fuseki_mem,2k,prop_time,fuseki_mem-2k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,2k,prop_time,fuseki_mem-2k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,2k,prop_time,fuseki_mem-2k-prop_time.prop_time,5,0,18.2,2.99332590942,41.68,0.06,41.68,0.06,6515949.2,15520.0625823,6513029.03333,14933.3716312
fuseki_mem,2k,prop_time,fuseki_mem-2k-prop_time.prop_time,6,0,16.7,2.2825424421,41.51,0.0538516480713,41.51,0.0538516480713,6566351.2,14650.5423026,6564025.66667,14806.8055201
fuseki_mem,2k,prop_time,fuseki_mem-2k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,2k,prop_time,fuseki_mem-2k-prop_time.prop_time,8,0,20.1,3.17647603485,41.18,0.06,41.18,0.06,6614640.0,13274.2076524,6612050.60667,13114.7225069
fuseki_mem,2k,prop_time,fuseki_mem-2k-prop_time.prop_time,9,0,15.8,2.18174242293,41.03,0.0458257569496,41.03,0.0458257569496,6664270.0,15428.2138694,6661598.46667,14874.7407874
fuseki_mem,500k,uri,fuseki_mem-500k-uri.uri,7,0,2630.0,935.551815775,41.6,1.34759044223,41.121579412,1.71273733563,5090685.6,162032.737622,5045491.07935,204416.574278
fuseki_mem,500k,uri,fuseki_mem-500k-uri.uri,9,0,2006.4,41.2363916947,45.12,0.817067928633,44.8503291489,0.826667557197,5241540.8,11705.7586922,5239098.3602,11089.8616726
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,1k,prop_time,fuseki_hdt-1k-prop_time.prop_time,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,prop_time,fuseki_mem-1k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,5,0,41.6,8.0024996095,0.5,0.0,0.5,0.0,375336.0,36.0,375336.0,36.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,6,0,37.5,6.10327780787,0.5,0.0,0.5,0.0,375348.0,0.0,375348.0,0.0
blazegraph,90k,uri,blazegraph-90k-uri.uri,7,0,39.2,10.2839681057,0.5,0.0,0.5,0.0,376483.2,1734.04664297,376387.05,1606.47344282
blazegraph,90k,uri,blazegraph-90k-uri.uri,8,0,48.6,3.29241552663,0.5,0.0,0.5,0.0,376195.2,404.05860961,376190.64,399.19599998
blazegraph,500k,sop,blazegraph-500k-sop.sop,1,0,37.4,6.65131565933,29.54,0.101980390272,29.5325,0.0922293337285,3349776.0,44.0,3349770.72,41.5001879514
blazegraph,500k,sop,blazegraph-500k-sop.sop,2,0,2213.8,158.017593957,32.0,0.918694726228,31.8620610413,0.977392778101,3486693.2,88935.9191337,3480359.87252,88748.6887747
blazegraph,500k,sop,blazegraph-500k-sop.sop,3,0,2103.9,53.0743817675,34.49,0.63945289115,34.3981162699,0.627365806602,3751198.0,71248.2170051,3748145.01747,69810.6366848
blazegraph,500k,sop,blazegraph-500k-sop.sop,4,0,2086.5,69.5230177711,36.61,0.587281874401,36.5315451424,0.591003603845,3955059.6,59287.6815387,3940831.05279,61570.6758688
blazegraph,500k,sop,blazegraph-500k-sop.sop,5,0,34.8,4.74973683482,37.3,0.118321595662,37.294,0.114560027933,4047980.0,0.0,4047980.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,6,0,32.9,5.18555686499,36.9,0.126491106407,36.898,0.123434192994,4047980.0,0.0,4047980.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,7,0,34.5,4.43283205186,36.54,0.12,36.534,0.113154761279,4047980.0,0.0,4047980.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,sop,blazegraph-500k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,list,fuseki_hdt-30k-list.list,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,2k,seq,fuseki_mem-2k-seq.seq,1,0,16.2,3.81575680567,43.9,0.0632455532034,43.9,0.0632455532034,6133534.8,8443.85429528,6132137.46667,8333.66029119
fuseki_mem,2k,seq,fuseki_mem-2k-seq.seq,2,0,26.1,4.32319326424,43.73,0.0640312423743,43.73,0.0640312423743,6161504.0,5983.19138922,6160194.17333,5455.64503376
fuseki_mem,2k,seq,fuseki_mem-2k-seq.seq,3,0,46.1,2.80891438104,43.56,0.0489897948557,43.56,0.0489897948557,6182261.6,7528.83209004,6180745.30667,7393.86343078
fuseki_mem,2k,seq,fuseki_mem-2k-seq.seq,4,0,59.5,3.20156211872,43.38,0.06,43.38,0.06,6203798.0,6594.65607898,6202243.3881,6676.22729232
fuseki_mem,2k,seq,fuseki_mem-2k-seq.seq,5,0,24.4,4.27083130081,43.2,0.0632455532034,43.2,0.0632455532034,6224330.0,6544.83497118,6222770.64,6684.34915055
fuseki_mem,2k,seq,fuseki_mem-2k-seq.seq,6,0,23.3,15.0136604464,43.04,0.0663324958071,43.04,0.0663324958071,6244478.8,7315.316108,6243337.97333,6932.00845208
fuseki_mem,2k,seq,fuseki_mem-2k-seq.seq,7,0,15.8,2.63818119165,42.85,0.05,42.85,0.05,6268555.2,7605.17419656,6267152.16667,7815.59052614
fuseki_mem,2k,seq,fuseki_mem-2k-seq.seq,8,0,16.0,1.788854382,42.68,0.06,42.68,0.06,6297228.8,8230.27655428,6295064.1,8659.24756296
fuseki_mem,2k,seq,fuseki_mem-2k-seq.seq,9,0,16.0,1.67332005307,42.5,0.0632455532034,42.5,0.0632455532034,6326376.8,9093.67706486,6324761.43333,8696.81322995
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_time,blazegraph-90k-prop_time.prop_time,5,6,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,2k,sop,fuseki_mem-2k-sop.sop,1,0,32.6,7.86384130053,39.5,0.04472135955,39.5,0.04472135955,6998515.2,258060.766833,6986406.58,251437.302465
fuseki_mem,2k,sop,fuseki_mem-2k-sop.sop,2,0,14139.8,124.281776621,41.07,0.841486779456,40.9172629945,0.84027448149,6406498.4,97953.4512013,6405857.39146,97277.5709859
fuseki_mem,2k,sop,fuseki_mem-2k-sop.sop,3,0,14212.6,100.896184269,43.82,0.756042326857,43.6913754127,0.756605079972,6360655.6,798.946205949,6360397.28503,966.070092855
fuseki_mem,2k,sop,fuseki_mem-2k-sop.sop,4,0,14032.0,136.921145189,46.3,0.669328021227,46.1702219402,0.672795908807,6300702.0,61550.1836813,6300632.70673,61481.1551749
fuseki_mem,2k,sop,fuseki_mem-2k-sop.sop,5,0,19.9,0.943398113206,47.25,0.05,47.25,0.05,6239308.0,0.0,6239308.0,0.0
fuseki_mem,2k,sop,fuseki_mem-2k-sop.sop,6,0,19.5,0.5,47.1,0.0632455532034,47.1,0.0632455532034,6239308.0,0.0,6239308.0,0.0
fuseki_mem,2k,sop,fuseki_mem-2k-sop.sop,7,0,24.3,1.1874342087,46.95,0.05,46.95,0.05,6241228.8,2353.60067981,6240883.5,2181.62944837
fuseki_mem,2k,sop,fuseki_mem-2k-sop.sop,8,0,4684.9,48.671244077,47.23,0.195192212959,47.1874157723,0.180774171392,6245126.8,547.012394741,6245019.36519,497.331611611
fuseki_mem,2k,sop,fuseki_mem-2k-sop.sop,9,0,4563.6,76.4437047768,47.84,0.162480768093,47.8003491706,0.170723793303,6245889.2,87.2706136108,6245888.97096,86.6126152746
blazegraph,60k,uri,blazegraph-60k-uri.uri,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,uri,blazegraph-60k-uri.uri,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
