ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,5,0,E,E,64.34,0.0489897948557,64.34,0.0489897948557,6530222.4,11167.546008,6527990.7,11140.6262565
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,6,0,E,E,64.23,0.0458257569496,64.23,0.0458257569496,6574138.0,14758.3560331,6570811.6,14788.4490185
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,8,0,E,E,64.0,0.0,64.0,0.0,6614968.8,11243.9632586,6613070.1,10966.8369319
fuseki_mem,3k,prop_time,fuseki_mem-3k-prop_time.prop_time,9,0,E,E,63.89,0.03,63.89,0.03,6659188.8,12677.202947,6656102.66667,12862.3943719
fuseki,1k,seq,fuseki-1k-seq.seq,1,0,E,E,31.07,0.219317121995,31.07,0.219317121995,6491302.8,14136.3413711,6487826.86667,14125.2222159
fuseki,1k,seq,fuseki-1k-seq.seq,2,0,E,E,30.35,0.215638586528,30.345,0.212661703181,6541635.6,14585.585701,6538005.09333,14615.9842966
fuseki,1k,seq,fuseki-1k-seq.seq,3,0,E,E,29.63,0.195192212959,29.63,0.195192212959,6593571.2,14739.6665145,6590178.6,15007.062358
fuseki,1k,seq,fuseki-1k-seq.seq,4,0,E,E,29.0,0.18973665961,28.996,0.190115754213,6643885.2,13961.1569778,6630991.62667,24242.2827884
fuseki,1k,seq,fuseki-1k-seq.seq,5,0,E,E,28.37,0.167630546142,28.37,0.167630546142,6391646.4,5458.91130538,6390138.5,5270.48303005
fuseki,1k,seq,fuseki-1k-seq.seq,6,0,E,E,27.77,0.167630546142,27.77,0.167630546142,6422250.0,12229.9672935,6419424.33238,12009.7034783
fuseki,1k,seq,fuseki-1k-seq.seq,7,0,E,E,27.2,0.173205080757,27.195,0.176705970471,6463708.8,11796.3961683,6460613.54,11987.076321
fuseki,1k,seq,fuseki-1k-seq.seq,8,0,E,E,26.63,0.167630546142,26.63,0.167630546142,6511406.0,14544.5841742,6508207.1,14311.6405644
fuseki,1k,seq,fuseki-1k-seq.seq,9,0,E,E,26.1,0.141421356237,26.1,0.141421356237,6559401.2,11984.185319,6554280.99333,11091.18838
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,1,0,E,E,52.9,0.331662479036,52.9,0.331662479036,5000989.2,247.82606804,5000946.77333,269.663406985
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,2,0,E,E,51.71,0.33,51.7042857143,0.330617850797,5001046.8,92.5557129517,5001046.8,92.5557129517
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,5,0,E,E,48.55,0.287228132327,48.55,0.287228132327,5001687.6,23.8293936138,5001679.0,30.321609456
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,6,0,E,E,47.55,0.287228132327,47.55,0.287228132327,5001694.0,26.2449995237,5001690.6,23.1179583874
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,8,0,E,E,45.65,0.287228132327,45.65,0.287228132327,5001948.0,0.0,5001948.0,0.0
blazegraph,1k,prop_time,blazegraph-1k-prop_time.prop_time,9,0,E,E,44.77,0.260959767014,44.77,0.260959767014,5001948.0,0.0,5001948.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,1,0,E,E,209.8,0.4,209.8,0.4,13217564.4,53780.1857475,13215799.0597,50362.1343701
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,5,0,E,E,206.1,0.3,206.1,0.3,13212497.6,4881.9757312,13211231.4821,4538.83900354
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,6,0,E,E,205.6,0.489897948557,205.596933086,0.487474227095,13221078.4,3071.50006349,13220096.3366,1609.20785693
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,7,0,E,E,204.8,0.4,204.8,0.4,13230317.2,10679.7006775,13227293.8637,10787.5312836
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,sop,fuseki_mem-30k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,1,0,E,E,20.38,0.0748331477355,20.38,0.0748331477355,6261077.2,9071.50458083,6259487.33333,7811.58891221
fuseki,30k,list,fuseki-30k-list.list,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,6,0,E,E,19.27,0.0640312423743,19.27,0.0640312423743,6276762.4,7546.35852846,6275100.14,6411.24390804
fuseki,30k,list,fuseki-30k-list.list,7,0,E,E,19.04,0.0663324958071,19.04,0.0663324958071,6311407.2,12434.2839343,6308395.05429,12146.6244144
fuseki,30k,list,fuseki-30k-list.list,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,30k,list,fuseki-30k-list.list,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,1,0,E,E,92.3,0.0,92.3,0.0,9026848.0,0.0,9026848.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,2,0,E,E,92.21,0.03,92.2027659574,0.00829787234042,9026848.0,0.0,9026848.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,3,0,E,E,92.12,0.04,92.12,0.04,9029484.8,1323.67585156,9029198.4471,1476.41746403
virtuoso,10k,seq,virtuoso-10k-seq.seq,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,5,0,E,E,92.4,0.0,92.4,0.0,9048784.0,0.0,9047838.0259,2837.92230216
virtuoso,10k,seq,virtuoso-10k-seq.seq,6,0,E,E,92.3,0.0,92.3,4.26325641456e-15,9057760.0,0.0,9056999.81538,2280.55384615
virtuoso,10k,seq,virtuoso-10k-seq.seq,7,0,E,E,92.22,0.04,92.22,0.04,9057760.0,0.0,9057760.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,8,0,E,E,92.14,0.0489897948557,92.14,0.0489897948557,9057760.0,0.0,9057760.0,0.0
virtuoso,10k,seq,virtuoso-10k-seq.seq,9,0,E,E,92.05,0.05,92.05,0.05,9057760.0,0.0,9057760.0,0.0
fuseki,3k,sop,fuseki-3k-sop.sop,1,0,E,E,33.3,0.0,33.3,0.0,6625783.6,14847.6671784,6621651.36,14932.4658595
fuseki,3k,sop,fuseki-3k-sop.sop,2,0,E,E,34.15,0.427200187266,34.069403279,0.424801399799,5694572.0,319328.761523,5594453.55081,33418.0553715
fuseki,3k,sop,fuseki-3k-sop.sop,3,0,E,E,35.59,0.396106046407,35.5136754296,0.404408251651,5549854.0,14528.067208,5549193.30118,15011.1816205
fuseki,3k,sop,fuseki-3k-sop.sop,4,0,E,E,36.93,0.382230297072,36.8751418937,0.379749174003,5540454.0,173.207390143,5540395.00621,109.729310269
fuseki,3k,sop,fuseki-3k-sop.sop,5,0,E,E,37.5,0.0,37.5,0.0,5543902.8,4468.63990046,5543016.0,3698.34786225
fuseki,3k,sop,fuseki-3k-sop.sop,6,0,E,E,37.5,0.0,37.5,0.0,5562430.4,6342.59888689,5560895.40667,6073.0095191
fuseki,3k,sop,fuseki-3k-sop.sop,7,0,E,E,37.5,0.0,37.5,0.0,5583524.4,3721.00951893,5582033.65333,3953.95325469
fuseki,3k,sop,fuseki-3k-sop.sop,8,0,E,E,37.97,0.260959767014,37.939434172,0.275575357603,5545231.6,15178.8765276,5540664.85344,1956.74360651
fuseki,3k,sop,fuseki-3k-sop.sop,9,0,E,E,38.94,0.27276363394,38.8833628907,0.266204241569,5541244.4,1361.69006753,5541071.2748,1314.0007463
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,1,0,E,E,90.88,0.0748331477355,90.88,0.0748331477355,9020220.0,0.0,9019283.36923,2809.89230769
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,2,0,E,E,90.65,0.080622577483,90.65,0.080622577483,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,3,0,E,E,90.4,0.0774596669241,90.4,0.0774596669241,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,5,0,E,E,89.94,0.0663324958071,89.933,0.0632534584035,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,6,0,E,E,89.7,0.0774596669241,89.7,0.0774596669242,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,8,0,E,E,89.23,0.0640312423743,89.23,0.0640312423743,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_time,virtuoso-5k-prop_time.prop_time,9,0,E,E,89.01,0.07,89.01,0.07,9020220.0,0.0,9020220.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,uri,fuseki_hdt-30k-uri.uri,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,5,0,E,E,0.5,0.0,0.5,0.0,376621.6,828.529685648,376621.6,828.529685648
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,6,0,E,E,0.5,0.0,0.5,0.0,377171.2,2.4,377170.8,2.56124969497
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,7,0,E,E,0.5,0.0,0.5,0.0,377177.6,3.66606055596,377177.2,3.6
blazegraph,120k,prop_time,blazegraph-120k-prop_time.prop_time,8,0,E,E,0.5,0.0,0.5,0.0,377184.0,4.0,377183.466667,3.780652501
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,1,0,E,E,50.4,0.0,50.4,0.0,6311977.6,14701.5103659,6307603.03254,14713.5245681
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,2,0,E,E,50.4,0.0,50.4,0.0,6013355.6,336243.313229,5989223.80238,319869.586235
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,5,0,E,E,50.35,0.05,50.35,0.05,5762690.4,9465.5353277,5760614.94,8683.74563722
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,6,0,E,E,50.3,0.0,50.3,3.25611587112e-15,5794198.0,10330.6658449,5791875.53333,9670.71458373
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,8,0,E,E,50.3,0.0,50.3,0.0,5827221.6,9606.3794137,5824979.76,9277.12598979
fuseki,5k,prop_time,fuseki-5k-prop_time.prop_time,9,0,E,E,50.3,0.0,50.3,3.48093428611e-15,5857779.6,9488.3535263,5855609.21333,9344.79045181
blazegraph,1k,sop,blazegraph-1k-sop.sop,1,0,E,E,37.53,0.167630546142,37.53,0.167630546142,5018998.8,1075.82905705,5018979.48,1071.48952099
blazegraph,1k,sop,blazegraph-1k-sop.sop,2,0,E,E,38.18,0.45343136195,38.1006724456,0.468190265773,4759569.6,146813.465826,4730220.95711,167406.990479
blazegraph,1k,sop,blazegraph-1k-sop.sop,3,0,E,E,39.72,0.426145515053,39.6439786768,0.410865017497,3972657.6,351750.183134,3888520.75771,376054.385187
blazegraph,1k,sop,blazegraph-1k-sop.sop,4,0,E,E,41.39,0.498898787331,41.3345865762,0.496546160156,3802859.6,429161.593832,3739388.34658,423779.408286
blazegraph,1k,sop,blazegraph-1k-sop.sop,5,0,E,E,41.79,0.157797338381,41.79,0.157797338381,4278464.0,0.0,4278464.0,0.0
blazegraph,1k,sop,blazegraph-1k-sop.sop,6,0,E,E,41.23,0.167630546142,41.23,0.167630546142,4278485.2,51.6,4278479.46667,34.4000000001
blazegraph,1k,sop,blazegraph-1k-sop.sop,7,0,E,E,40.67,0.167630546142,40.67,0.167630546142,4278762.4,74.236379222,4278750.33333,72.7304001852
blazegraph,1k,sop,blazegraph-1k-sop.sop,8,0,E,E,42.76,1.19096599448,42.5679949699,1.17736517555,4530564.0,425618.87233,4444736.07909,444630.058281
blazegraph,1k,sop,blazegraph-1k-sop.sop,9,0,E,E,46.61,1.05399240984,46.4652405968,1.0510604338,4762132.4,137035.111582,4673635.89824,153853.96182
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,1,0,E,E,80.34,0.0489897948557,80.34,0.0489897948557,5060978.8,441.760296994,5060892.04,461.211290408
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,2,0,E,E,80.3,0.0,80.3,0.0,5071649.6,7427.43868638,5070237.33333,7706.05663099
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,5,0,E,E,80.18,0.04,80.18,0.04,5076672.0,0.0,5076672.0,0.0
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,6,0,E,E,80.1,0.0,80.1,0.0,5076584.4,262.8,5076562.5,263.710921276
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,8,0,E,E,80.0,0.0,80.0,0.0,5076205.6,1228.8,5076205.6,1228.8
fuseki_mem,10k,prop_time,fuseki_mem-10k-prop_time.prop_time,9,0,E,E,79.99,0.03,79.99,0.03,5083991.2,4348.23543061,5083991.2,4348.23543061
blazegraph,120k,sop,blazegraph-120k-sop.sop,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,120k,sop,blazegraph-120k-sop.sop,5,0,E,E,0.5,0.0,0.5,0.0,370909.2,354.726035131,370887.9,318.068058755
blazegraph,120k,sop,blazegraph-120k-sop.sop,6,0,E,E,0.5,0.0,0.5,0.0,370733.2,1.83303027798,370733.04,1.6414627623
blazegraph,120k,sop,blazegraph-120k-sop.sop,7,0,E,E,0.5,0.0,0.5,0.0,370923.6,390.43544921,370923.6,390.43544921
blazegraph,120k,sop,blazegraph-120k-sop.sop,8,0,E,E,0.5,0.0,0.5,0.0,371520.0,0.0,371520.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,1,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,5,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,6,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_hdt,30k,sop,fuseki_hdt-30k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,1,0,E,E,79.5,0.0,79.5,0.0,5217634.4,3850.27342406,5217170.72,3321.25557366
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,2,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,5,0,E,E,79.3,0.0,79.3,0.0,5121610.0,2570.0,5120753.0,3089.40283694
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,6,0,E,E,79.27,0.0458257569496,79.27,0.0458257569496,5131698.0,2570.0,5130874.46667,3053.45056616
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,7,0,E,E,79.2,0.0,79.2,0.0,5142619.2,2567.673998,5141669.95556,3246.70477643
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,8,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,10k,sop,fuseki_mem-10k-sop.sop,9,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,1k,list,blazegraph-1k-list.list,1,0,E,E,2.15,0.10246950766,2.14,0.0943398113206,262727.2,1552.77588853,262644.644762,1548.85647518
blazegraph,1k,list,blazegraph-1k-list.list,2,0,E,E,49.86,14.0114381846,47.4374595885,15.6602111979,4163996.0,946482.882268,4035508.57962,1125457.07797
blazegraph,1k,list,blazegraph-1k-list.list,3,0,E,E,80.58,5.49996363624,79.6458623315,5.62316233345,4787887.2,20602.898033,4786821.45559,20345.7294503
blazegraph,1k,list,blazegraph-1k-list.list,4,0,E,E,93.14,2.23526284808,92.5035545774,2.28070685257,4817346.8,21229.4544857,4815033.88097,20093.5207736
blazegraph,1k,list,blazegraph-1k-list.list,5,0,E,E,92.16,2.06213481616,92.0873311255,2.06910213014,4849209.6,5042.83958103,4847559.21409,1536.10701667
blazegraph,1k,list,blazegraph-1k-list.list,6,0,E,E,85.78,1.5948667656,85.776,1.59836916887,4849927.2,1195.35875786,4849897.0,1241.9788243
blazegraph,1k,list,blazegraph-1k-list.list,7,0,E,E,80.62,1.36513735573,80.62,1.36513735573,4850987.2,261.287887205,4850971.3,253.153727999
blazegraph,1k,list,blazegraph-1k-list.list,8,0,E,E,80.09,0.537494186015,79.8308284024,0.56195624993,4828500.4,36593.2069958,4793974.73601,42525.943074
blazegraph,1k,list,blazegraph-1k-list.list,9,0,E,E,85.56,2.4290738976,85.1185656107,2.45177475252,4910157.6,73161.6409482,4903441.45088,73653.8650232
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,1,0,E,E,25.6,0.141421356237,25.6,0.141421356237,6583824.0,14878.5053013,6579799.25429,14885.7075565
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,2,0,E,E,25.11,0.13,25.11,0.13,6635299.2,14601.9621476,6631105.89524,14646.5068404
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,3,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,4,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,5,0,E,E,23.78,0.124899959968,23.78,0.124899959968,6455785.2,11239.4957965,6453068.84,11318.6901641
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,6,0,E,E,23.36,0.111355287257,23.36,0.111355287257,6492329.2,9682.92733423,6489771.45333,9088.38768079
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,7,10,E,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,8,0,E,E,22.55,0.10246950766,22.55,0.10246950766,6522925.2,14733.0264155,6519283.34667,14846.4774945
fuseki,1k,prop_time,fuseki-1k-prop_time.prop_time,9,0,E,E,22.17,0.11,22.17,0.11,6574650.8,14950.1108544,6570919.6,15054.4764504
fuseki,30k,seq,fuseki-30k-seq.seq,1,0,E,E,16.19,0.0538516480713,16.19,0.0538516480713,6084329.6,12104.7066813,6081600.06667,12278.4421042
fuseki,30k,seq,fuseki-30k-seq.seq,2,0,E,E,16.07,0.0458257569496,16.0653846154,0.0448864444951,6040320.4,35691.6395118,6034159.69744,28433.3856195
fuseki,30k,seq,fuseki-30k-seq.seq,3,0,E,E,15.98,0.04,15.9721621622,0.0428878981093,6054703.6,15075.6276367,6053815.48777,14505.4732072
fuseki,30k,seq,fuseki-30k-seq.seq,4,0,E,E,15.9,0.0,15.9,7.1054273576e-16,6071908.0,936.0,6071906.2449,937.768241342
fuseki,30k,seq,fuseki-30k-seq.seq,5,0,E,E,15.83,0.0458257569496,15.8295652174,0.0451755659404,6081345.2,6509.81315861,6080541.59133,5872.94829366
fuseki,30k,seq,fuseki-30k-seq.seq,6,0,E,E,15.74,0.0489897948557,15.74,0.0489897948557,6134006.0,4677.75441852,6131901.9588,5729.90069859
fuseki,30k,seq,fuseki-30k-seq.seq,7,0,E,E,15.6,0.04472135955,15.6,0.04472135955,6163666.0,13321.4574878,6160758.03333,12794.4020089
fuseki,30k,seq,fuseki-30k-seq.seq,8,0,E,E,15.46,0.0489897948557,15.46,0.0489897948557,6210056.4,12840.6437783,6207052.44667,12746.5875866
fuseki,30k,seq,fuseki-30k-seq.seq,9,0,E,E,15.34,0.0489897948557,15.34,0.0489897948557,6255864.8,11921.071066,6252946.46667,12468.7019089
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,1,0,E,E,88.78,0.0748331477355,88.78,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,2,0,E,E,88.56,0.0663324958071,88.56,0.0663324958071,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,3,0,E,E,88.32,0.0748331477355,88.32,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,4,0,E,E,88.1,0.0774596669241,88.1,0.0774596669241,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,5,0,E,E,87.88,0.0748331477355,87.88,0.0748331477355,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,6,0,E,E,87.66,0.0663324958071,87.66,0.0663324958071,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,7,0,E,E,87.43,0.0640312423743,87.43,0.0640312423743,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,8,0,E,E,87.21,0.07,87.21,0.07,9020220.0,0.0,9020220.0,0.0
virtuoso,5k,prop_number,virtuoso-5k-prop_number.prop_number,9,0,E,E,87.0,0.0774596669241,87.0,0.0774596669241,9020220.0,0.0,9020220.0,0.0
fuseki_mem,3k,uri,fuseki_mem-3k-uri.uri,1,0,E,E,66.97,0.0458257569496,66.97,0.0458257569496,6319142.8,2040.06670479,6318991.6,2014.64990507
fuseki_mem,3k,uri,fuseki_mem-3k-uri.uri,2,0,E,E,66.86,0.0489897948557,66.86,0.0489897948557,6327165.6,2084.8,6326774.7,2215.1
