ENGINE,SIZE,MODEL,PREFIX,QUERY,BROKEN,TIME_AVG,TIME_STD,CPU_MAX_AVG,CPU_MAX_STD,CPU_AVG_AVG,CPU_AVG_STD,RSS_MAX_AVG,RSS_MAX_STD,RSS_AVG_AVG,RSS_AVG_STD
fuseki,500k,seq,fuseki-500k-seq.seq,9,0,22.2,3.99499687109,3.7,0.0,3.7,1.7763568394e-16,2267055.2,3532.55252756,2266339.1,3080.70220729
blazegraph,30k,list,blazegraph-30k-list.list,1,0,37.9,5.33760245803,44.75,0.15,44.75,0.15,4354988.0,89.6214260096,4354964.0,83.2369148876
blazegraph,30k,list,blazegraph-30k-list.list,2,10,300007.5,5.22015325446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,4,10,300024.6,5.08330601086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,list,blazegraph-30k-list.list,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,1k,list,virtuoso-1k-list.list,1,0,13.8,2.4819347292,65.03,0.382230297072,65.03,0.382230297072,5651248.0,12312.0,5651248.0,12312.0
virtuoso,1k,list,virtuoso-1k-list.list,2,0,17183.6,633.895606547,73.93,3.5586654802,73.3401061907,3.78536185965,5841148.0,65339.2833019,5829924.08218,68843.328104
virtuoso,1k,list,virtuoso-1k-list.list,3,0,17140.6,375.444589787,77.54,0.0489897948557,77.4203757102,0.0140236783017,6035267.2,53267.2988104,6028602.30207,52391.4366853
virtuoso,1k,list,virtuoso-1k-list.list,4,0,17097.4,705.635203203,77.5,0.0,77.3681496512,0.0168737418831,6216716.0,52485.1798663,6209650.55266,52185.6950166
virtuoso,1k,list,virtuoso-1k-list.list,5,0,58.6,3.90384425919,76.44,0.533291665039,76.4357142857,0.535371318787,6324180.0,11607.86492,6324063.08571,11777.2695639
virtuoso,1k,list,virtuoso-1k-list.list,6,0,14.9,2.21133443875,74.64,0.516139516023,74.64,0.516139516023,6365220.0,11607.86492,6365220.0,11607.86492
virtuoso,1k,list,virtuoso-1k-list.list,7,0,17.5,2.69258240357,72.92,0.481248376621,72.92,0.481248376621,6406260.0,11607.86492,6406260.0,11607.86492
virtuoso,1k,list,virtuoso-1k-list.list,8,0,17585.9,268.689951431,72.45,0.15,72.3490556411,0.149120854925,6528530.4,52914.5512297,6521247.76099,53340.7286404
virtuoso,1k,list,virtuoso-1k-list.list,9,0,16765.7,245.985385745,72.88,0.0979795897113,72.781755363,0.101304297545,6705927.6,49856.771029,6699786.33949,48607.8314308
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,1,0,29.6,4.36348484585,227.2,0.748331477355,227.2,0.748331477355,13486701.6,9346.3149872,13484411.2,8824.68601418
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,2,0,25283.3,9114.14204465,237.6,4.34050688284,236.596067305,4.5910248045,13207594.0,98133.0462627,13189700.6061,47932.6715528
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,3,0,21599.8,2220.31807631,251.4,3.66606055596,250.63984507,3.74664431126,13175780.0,56.0,13175779.9676,55.9513694917
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,4,0,21533.6,2303.26165253,263.9,3.3,263.077008634,3.38191490963,13176230.8,239.546571672,13176199.7815,266.561622751
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,5,0,22.1,3.85875627631,267.7,0.640312423743,267.675,0.632949445059,13183032.8,6395.08181027,13181616.86,5034.11251527
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,6,0,20.4,2.28910462845,265.3,0.640312423743,265.3,0.640312423743,13222224.4,12426.01831,13219002.1333,12438.1871743
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,7,0,23.4,4.98397431775,263.1,0.7,263.1,0.7,13263105.2,11049.2672771,13260470.94,11086.5736337
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,8,0,7272.6,4211.66670571,264.0,0.4472135955,263.69930124,0.480194985599,13191496.8,29138.5288194,13190174.1405,26910.8013764
fuseki_mem,1k,sop,fuseki_mem-1k-sop.sop,9,0,10209.3,5416.25019825,266.4,1.2,266.180111901,1.31514144986,13181852.0,0.0,13181852.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,1,10,300007.5,1.0246950766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,2,10,300008.7,1.48660687473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,3,10,300008.3,2.36854385647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,4,10,300007.0,1.54919333848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,5,10,300007.9,3.08058436015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,6,10,300007.0,0.4472135955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,7,10,300007.7,2.00249843945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,8,10,300006.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,15k,uri,blazegraph-15k-uri.uri,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,uri,fuseki-3k-uri.uri,1,0,31.4,5.58927544499,34.1,0.0,34.1,0.0,5552031.2,8166.95758285,5550258.19333,7034.6692257
fuseki,3k,uri,fuseki-3k-uri.uri,2,0,31.3,5.06063237155,34.1,0.0,34.1,0.0,5580089.2,9538.11521004,5577746.58,8675.27445765
fuseki,3k,uri,fuseki-3k-uri.uri,3,0,47.9,4.67867502612,34.1,0.0,34.1,0.0,5610396.0,7593.02838135,5608896.72381,7460.46379054
fuseki,3k,uri,fuseki-3k-uri.uri,4,0,62.2,3.73630833845,34.08,0.04,34.08,0.04,5638490.4,9060.52487663,5636307.33381,8412.56299254
fuseki,3k,uri,fuseki-3k-uri.uri,5,0,43.5,3.1384709653,34.0,0.0,34.0,0.0,5669310.8,8418.56729854,5666767.72381,7466.72674342
fuseki,3k,uri,fuseki-3k-uri.uri,6,0,104.7,253.800728919,34.0,0.0,34.0,0.0,5559811.2,42358.6950809,5552999.81111,25365.8988378
fuseki,3k,uri,fuseki-3k-uri.uri,7,10,15.9,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,3k,uri,fuseki-3k-uri.uri,8,0,19.0,3.60555127546,34.0,0.0,34.0,0.0,5570518.8,9096.02445907,5568717.5,8882.02078014
fuseki,3k,uri,fuseki-3k-uri.uri,9,10,16.2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,4,10,300010.1,7.48932573734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,8,10,300009.2,6.50845603811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,30k,seq,blazegraph-30k-seq.seq,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,1k,list,fuseki-1k-list.list,1,0,26.2,15.7022291411,37.73,0.611637147335,37.71875,0.599042204273,9693714.0,8637.66769446,9691699.15,7630.6642606
fuseki,1k,list,fuseki-1k-list.list,2,0,7036.2,177.766588537,38.88,0.80099937578,38.6301863635,0.845184945599,9294968.0,528071.918563,9197502.58823,589999.459944
fuseki,1k,list,fuseki-1k-list.list,3,0,7099.2,60.4827248063,41.29,0.590677577025,41.0780594768,0.617698620742,6688874.4,562330.362258,6597733.53222,504222.35494
fuseki,1k,list,fuseki-1k-list.list,4,0,6926.9,40.4881464135,43.14,0.443170396123,42.9658556919,0.468387612328,6284556.4,37537.1933506,6278999.10172,36650.9418774
fuseki,1k,list,fuseki-1k-list.list,5,0,60.1,16.3,43.01,0.465725240888,43.01,0.465725240888,6352861.2,8542.72725539,6351043.51476,8216.07768275
fuseki,1k,list,fuseki-1k-list.list,6,0,41.3,10.8171160667,41.4,0.435889894354,41.4,0.435889894354,6388891.2,13198.9069608,6385338.97333,13044.5969914
fuseki,1k,list,fuseki-1k-list.list,7,0,38.3,4.2201895692,39.89,0.427668095607,39.883,0.423321390908,6439207.6,14934.8507806,6435232.16667,14903.9794532
fuseki,1k,list,fuseki-1k-list.list,8,0,2706.6,30.9909664257,39.27,0.0458257569496,39.1982587716,0.0301971229874,6379797.6,28702.0238004,6370713.1298,9849.00514105
fuseki,1k,list,fuseki-1k-list.list,9,0,5346.5,73.9286818495,39.81,0.27,39.6962001655,0.269206728502,6344873.2,13716.0837618,6342356.20431,13238.202554
fuseki,500k,uri,fuseki-500k-uri.uri,1,0,33.7,29.7154841791,7.31,0.0538516480713,7.31,0.0538516480713,2252045.6,6480.91479963,2250626.79744,5356.23527375
fuseki,500k,uri,fuseki-500k-uri.uri,2,0,20.1,0.7,6.98,0.124899959968,6.9725,0.125722909607,2293941.6,14749.9329571,2290805.2,14786.1159254
fuseki,500k,uri,fuseki-500k-uri.uri,3,0,27.2,4.89489530021,6.6,0.118321595662,6.5865,0.104116521263,2340368.4,14624.3027813,2337311.04,14162.959252
fuseki,500k,uri,fuseki-500k-uri.uri,4,0,31.4,9.286549413,6.32,0.06,6.32,0.06,2391959.6,14915.9788093,2388386.8,14859.7180164
fuseki,500k,uri,fuseki-500k-uri.uri,5,0,29.8,12.1061967603,6.1,0.0774596669241,6.0925,0.0806613290245,2444036.4,14750.4355407,2440218.58333,14881.7445862
fuseki,500k,uri,fuseki-500k-uri.uri,6,0,40.4,47.8062757387,5.97,0.09,5.96789473684,0.0895185645953,2496779.2,14724.5392784,2493217.59123,15011.4901724
fuseki,500k,uri,fuseki-500k-uri.uri,7,10,15.4,2.10713075057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,500k,uri,fuseki-500k-uri.uri,8,0,19.9,1.22065556157,5.42,0.0748331477355,5.42,0.0748331477355,2548898.4,14810.3566142,2545719.26667,15075.8261257
fuseki,500k,uri,fuseki-500k-uri.uri,9,10,15.0,1.41421356237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,list,fuseki-10k-list.list,1,0,14.6,3.10483493925,65.4,0.0,65.4,0.0,10683670.4,3997.53652141,10683192.5333,3761.48713853
fuseki,10k,list,fuseki-10k-list.list,2,10,81.0,10.6395488626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,list,fuseki-10k-list.list,3,10,80.5,4.41021541424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,list,fuseki-10k-list.list,4,10,79.9,5.59374650838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,list,fuseki-10k-list.list,5,10,86.6,3.49857113691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,list,fuseki-10k-list.list,6,0,28.7,4.29068759058,65.3,0.0,65.3,0.0,10693652.0,3524.23200144,10692793.28,2944.65080877
fuseki,10k,list,fuseki-10k-list.list,7,0,24.2,2.82134719593,65.3,0.0,65.3,0.0,10709858.0,6079.97822365,10708320.24,5526.74208901
fuseki,10k,list,fuseki-10k-list.list,8,10,84.9,3.01496268634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki,10k,list,fuseki-10k-list.list,9,10,85.0,3.46410161514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,1,10,14.3,2.14709105536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,2,10,15.1,7.87972080724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,3,10,15.9,3.50570962859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,4,10,14.5,3.07408522979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,5,0,12.7,2.93428015022,0.5,0.0,0.5,0.0,376029.6,3.66606055596,376029.0,3.7148351242
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,6,0,14.0,1.94935886896,0.5,0.0,0.5,0.0,376036.0,4.0,376035.466667,3.780652501
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,7,0,14.2,3.05941170816,0.5,0.0,0.5,0.0,376042.4,3.66606055596,376041.866667,3.16649122321
blazegraph,90k,prop_number,blazegraph-90k-prop_number.prop_number,8,0,12.5,2.33452350599,0.5,0.0,0.5,0.0,376622.4,469.00132196,376621.866667,468.560803596
blazegraph,60k,seq,blazegraph-60k-seq.seq,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,3,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,5,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,6,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,7,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,8,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,60k,seq,blazegraph-60k-seq.seq,9,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,500k,uri,blazegraph-500k-uri.uri,1,0,65.9,18.5873612974,4.42,0.575847201956,4.33821825397,0.599227665039,274541.2,5220.24092931,273923.672381,6271.61159108
blazegraph,500k,uri,blazegraph-500k-uri.uri,2,0,51.5,9.29784921366,5.4,0.2,5.35341666667,0.189072461859,296806.4,10660.8465255,295077.726667,10286.1623332
blazegraph,500k,uri,blazegraph-500k-uri.uri,3,0,55.9,9.76165969495,6.26,0.392937654088,6.22553571429,0.425142570624,361465.2,27022.494514,355909.847619,27448.6193185
blazegraph,500k,uri,blazegraph-500k-uri.uri,4,0,78.8,24.7459087528,7.62,0.252190404258,7.55046428571,0.291023398754,418978.4,1011.89280065,418206.563333,3015.83336235
blazegraph,500k,uri,blazegraph-500k-uri.uri,5,0,92.0,42.1141306452,8.82,0.26,8.73286507937,0.321868895344,440307.2,5613.64816853,439825.878413,6519.86593459
blazegraph,500k,uri,blazegraph-500k-uri.uri,6,0,602.1,294.365911749,16.68,2.10276009093,16.1814433246,2.50604835165,455250.4,4452.55169987,452487.310732,3287.10878055
blazegraph,500k,uri,blazegraph-500k-uri.uri,7,0,139.9,13.6341483049,20.09,0.137477270849,20.0099798535,0.169230771699,434094.0,13561.0364501,432401.064689,13312.7164883
blazegraph,500k,uri,blazegraph-500k-uri.uri,8,0,57.7,5.44150714417,20.1,0.118321595662,20.0695238095,0.104744587313,410785.2,1299.73665025,410762.914286,1320.24451539
blazegraph,500k,uri,blazegraph-500k-uri.uri,9,0,143.2,8.94203556244,20.27,0.100498756211,20.1915581502,0.0990651868951,392834.8,13435.6127423,391355.123077,13071.7750866
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,1,0,34.5,4.544227107,13.83,0.0781024967591,13.824,0.0747261667691,375529.2,2800.28058594,375282.96,2731.66747142
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,2,0,33.1,3.33016516107,13.6,0.0894427191,13.5823333333,0.0887449529081,371261.6,4.8,371260.7,5.1
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,3,0,38.8,5.36283507112,13.44,0.0489897948557,13.4118333333,0.0183855317513,372001.6,2212.8,372001.6,2212.8
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,4,0,36.7,6.51229606207,13.32,0.04,13.311,0.035902646142,373822.8,3266.01116961,373807.84,3247.69420827
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,5,0,43.7,5.84893152636,13.13,0.0781024967591,13.13,0.0781024967591,371458.0,1435.85431016,371109.409524,1137.02520872
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,6,0,32.4,3.61109401705,12.88,0.0748331477355,12.869,0.0827586853448,368916.0,0.0,368916.0,0.0
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,7,0,19.5,2.69258240357,12.59,0.0830662386292,12.582,0.0756042326857,368994.4,51.3248477835,368984.2,50.8208618581
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,8,0,31.7,5.23545604508,12.37,0.0458257569496,12.37,0.0458257569496,372028.8,1538.43016091,372012.48,1530.49853107
blazegraph,500k,prop_number,blazegraph-500k-prop_number.prop_number,9,0,19.3,2.72213151776,12.12,0.0979795897113,12.12,0.0979795897113,372852.8,5.87877538268,372852.8,5.87877538268
fuseki,10k,seq,fuseki-10k-seq.seq,1,0,14.4,2.37486841741,53.6,0.0,53.6,0.0,5942152.0,4701.57522539,5941084.73333,4805.43988459
fuseki,10k,seq,fuseki-10k-seq.seq,2,0,65.6,23.6567115213,53.6,0.0,53.6,0.0,5962713.2,6911.25737909,5961017.24762,7324.1111819
fuseki,10k,seq,fuseki-10k-seq.seq,3,0,139.7,3.60693775937,53.6,0.0,53.6,3.25611587112e-15,5986773.2,7619.25456721,5984778.59736,7573.87843196
fuseki,10k,seq,fuseki-10k-seq.seq,4,0,199.4,3.74699879904,53.6,0.0,53.6,2.13162820728e-15,6012829.2,8317.64775402,6011059.78353,8142.93116213
fuseki,10k,seq,fuseki-10k-seq.seq,5,0,106.3,7.33552997404,53.5,0.0,53.5,0.0,6021078.8,50356.1892458,6009240.63636,53530.778207
fuseki,10k,seq,fuseki-10k-seq.seq,6,0,74.5,162.193865482,53.5,0.0,53.5,0.0,5870995.6,236.950290145,5870958.92392,211.905164538
fuseki,10k,seq,fuseki-10k-seq.seq,7,0,16.9,2.58650343128,53.5,0.0,53.5,0.0,5870664.0,0.0,5870664.0,0.0
fuseki,10k,seq,fuseki-10k-seq.seq,8,0,17.1,2.66270539114,53.5,0.0,53.5,0.0,5870724.0,60.0,5870724.0,60.0
fuseki,10k,seq,fuseki-10k-seq.seq,9,0,16.5,2.01246117975,53.5,0.0,53.5,0.0,5870784.0,0.0,5870784.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,1,0,24.6,5.55337735077,354.2,1.66132477258,354.2,1.66132477258,12975092.0,10368.530079,12972902.6,9218.00155874
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,2,0,22.3,4.02616442784,348.6,1.62480768093,348.6,1.62480768093,13016450.0,14678.4138925,13013046.06,14094.5683388
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,3,0,34.7,3.28785644455,343.2,1.66132477258,343.2,1.66132477258,13059508.4,12659.667667,13056641.3067,12113.0494371
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,4,0,42.2,3.48711915483,338.0,1.41421356237,338.0,1.41421356237,13100955.6,12642.0902639,13098059.6,12203.1596761
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,5,0,25.4,4.24735211632,333.0,1.41421356237,333.0,1.41421356237,13150054.0,14832.613175,13146470.1467,14966.3449842
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,6,0,37.9,49.58114561,328.0,1.41421356237,328.0,1.41421356237,13201822.8,14724.4241232,13198101.7525,14914.4664585
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,7,10,17.3,2.86530975638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,8,0,21.0,4.09878030638,318.4,1.35646599663,318.4,1.35646599663,13253022.0,14664.746544,13249511.7333,14650.8532552
fuseki_mem,1k,uri,fuseki_mem-1k-uri.uri,9,10,17.9,2.58650343128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,1,0,2014.3,5767.23550846,241.3,0.458257569496,241.23098252,0.395279952496,13238384.0,29470.9448237,13236085.9139,29047.3804127
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,2,0,89.7,4.31393092202,240.4,0.489897948557,240.4,0.489897948557,13219401.6,13875.923459,13217608.2667,14364.7665863
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,3,0,3670.0,5856.23962966,239.8,0.4,239.761134246,0.388180409826,13213968.8,6350.82855697,13213245.3423,5786.11196198
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,4,0,3029.9,2776.46539507,239.8,0.4,239.595657931,0.377136419067,13213589.6,2557.8079365,13213091.0248,2523.31550272
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,5,0,90.8,3.28024389337,238.6,0.489897948557,238.6,0.489897948557,13221314.8,4004.70804928,13220446.55,3835.28968326
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,6,0,2206.6,6567.46715561,238.2,0.6,238.146982759,0.548151315555,13218747.2,3447.1283353,13216910.192,2526.61758281
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,7,10,13.6,2.10713075057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,8,0,15.7,2.14709105536,235.0,0.632455532034,235.0,0.632455532034,13230638.4,5948.741635,13229290.7867,5405.08442658
fuseki_mem,30k,uri,fuseki_mem-30k-uri.uri,9,10,15.6,3.35261092285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,1,0,14.9,1.86815416923,254.9,0.7,254.9,0.7,13186487.2,4719.97755927,13185449.6,3619.66327716
fuseki_mem,30k,list,fuseki_mem-30k-list.list,2,10,1961.7,5670.10223982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,3,10,69.9,2.62488094968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,4,10,2004.4,5804.53395545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,5,10,37.4,3.41174442185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,6,0,15.8,1.93907194297,247.9,0.7,247.9,0.7,13193987.6,5569.01181899,13192820.2333,5193.83968445
fuseki_mem,30k,list,fuseki_mem-30k-list.list,7,0,16.3,2.86530975638,246.1,0.7,246.1,0.7,13222265.6,11089.7287541,13219485.5667,10856.0505342
fuseki_mem,30k,list,fuseki_mem-30k-list.list,8,10,33.9,2.66270539114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fuseki_mem,30k,list,fuseki_mem-30k-list.list,9,10,33.8,2.03960780544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,seq,blazegraph-10k-seq.seq,1,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,seq,blazegraph-10k-seq.seq,2,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,seq,blazegraph-10k-seq.seq,3,10,300007.8,4.35430821142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,seq,blazegraph-10k-seq.seq,4,10,-1,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,seq,blazegraph-10k-seq.seq,5,10,300009.7,3.46554469023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,seq,blazegraph-10k-seq.seq,6,10,300007.1,2.11896201004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,seq,blazegraph-10k-seq.seq,7,10,300007.7,2.45153013443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,seq,blazegraph-10k-seq.seq,8,10,300006.9,1.04403065089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blazegraph,10k,seq,blazegraph-10k-seq.seq,9,10,300006.5,0.921954445729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,list,virtuoso-3k-list.list,1,0,13.9,2.38537208838,21.7,0.0,21.7,0.0,9302848.0,0.0,9302848.0,0.0
virtuoso,3k,list,virtuoso-3k-list.list,2,10,300007.3,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,list,virtuoso-3k-list.list,3,10,300008.9,2.46779253585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,list,virtuoso-3k-list.list,4,10,300009.3,2.00249843945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtuoso,3k,list,virtuoso-3k-list.list,5,0,224.7,3.31813200461,41.1,0.0,41.1,0.0,9482668.0,0.0,9482668.0,0.0
virtuoso,3k,list,virtuoso-3k-list.list,6,0,15.6,1.95959179423,41.1,0.0,41.1,0.0,9482668.0,0.0,9482668.0,0.0
virtuoso,3k,list,virtuoso-3k-list.list,7,0,20.2,4.77074417675,41.1,0.0,41.1,0.0,9482668.0,0.0,9482668.0,0.0
virtuoso,3k,list,virtuoso-3k-list.list,8,10,300008.9,2.38537208838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
